company_name,branch,state_abb,salesman_full_name,marketplace_short_name,date_value,yr_num,yr_num_2,mth_num_in_yr,mth_name,wk_num_in_yr,wk_start_date,wk_end_date,revenue,trials,converts,royalties,members
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-06,2018,2018,5,May,19,2018-05-06,2018-05-13,505816.94881552004,513,144,3412.6657,47574
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-07,2018,2018,5,May,19,2018-05-06,2018-05-13,502662.42018800345,443,81,2780.3356,47655
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-08,2018,2018,5,May,19,2018-05-06,2018-05-13,502873.3956196282,522,66,3697.8728,47721
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-09,2018,2018,5,May,19,2018-05-06,2018-05-13,501148.40377663175,468,100,3725.055,47821
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-10,2018,2018,5,May,19,2018-05-06,2018-05-13,498097.37993357447,494,130,4589.0019,47951
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-11,2018,2018,5,May,19,2018-05-06,2018-05-13,499781.85888608644,508,82,3115.6196,48033
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-12,2018,2018,5,May,19,2018-05-06,2018-05-13,504128.78987224237,524,87,5423.8605,48120
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-13,2018,2018,5,May,20,2018-05-13,2018-05-20,496106.1546801425,506,139,5497.128,48259
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-14,2018,2018,5,May,20,2018-05-13,2018-05-20,501182.927687807,483,148,4688.835,48407
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-15,2018,2018,5,May,20,2018-05-13,2018-05-20,499748.6533014952,549,76,4852.5991,48483
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-16,2018,2018,5,May,20,2018-05-13,2018-05-20,501622.7126065125,468,22,4411.767,48505
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-17,2018,2018,5,May,20,2018-05-13,2018-05-20,501203.4492226121,484,53,2508.0868,48558
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-18,2018,2018,5,May,20,2018-05-13,2018-05-20,504759.1838015459,477,67,3441.8375,48625
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-19,2018,2018,5,May,20,2018-05-13,2018-05-20,506741.845591854,477,127,5587.3556,48752
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-20,2018,2018,5,May,21,2018-05-20,2018-05-27,499977.23217792774,488,119,5700.4923,48871
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-21,2018,2018,5,May,21,2018-05-20,2018-05-27,500314.4985119039,454,169,4527.3852,49040
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-22,2018,2018,5,May,21,2018-05-20,2018-05-27,500596.4565092137,484,120,4880.1022,49160
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-23,2018,2018,5,May,21,2018-05-20,2018-05-27,494144.9098775217,525,113,5647.9586,49273
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-24,2018,2018,5,May,21,2018-05-20,2018-05-27,502225.04830650036,525,140,3902.9001,49413
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-25,2018,2018,5,May,21,2018-05-20,2018-05-27,504662.71966035035,554,117,4142.5323,49530
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-26,2018,2018,5,May,21,2018-05-20,2018-05-27,501321.39617768547,537,173,5254.1579,49703
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-27,2018,2018,5,May,22,2018-05-27,2018-06-03,494986.54032802896,460,64,4397.3496,49767
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-28,2018,2018,5,May,22,2018-05-27,2018-06-03,497299.2243910735,498,61,3616.8123,49828
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-29,2018,2018,5,May,22,2018-05-27,2018-06-03,497828.152044457,518,73,4234.0955,49901
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-30,2018,2018,5,May,22,2018-05-27,2018-06-03,504997.2096852473,466,103,5435.0231,50004
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-05-31,2018,2018,5,May,22,2018-05-27,2018-06-03,499811.0318578083,478,156,2567.5494,50160
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-01,2018,2018,6,Jun,22,2018-05-27,2018-06-03,497354.3877728177,532,117,4909.1228,50277
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-02,2018,2018,6,Jun,22,2018-05-27,2018-06-03,497410.10157904174,494,55,5126.5618,50332
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-03,2018,2018,6,Jun,23,2018-06-03,2018-06-10,495224.7469800022,510,77,5415.7453,50409
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-04,2018,2018,6,Jun,23,2018-06-03,2018-06-10,506814.9774389306,481,78,4421.98,50487
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-05,2018,2018,6,Jun,23,2018-06-03,2018-06-10,499318.46674733184,546,137,5946.8862,50624
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-06,2018,2018,6,Jun,23,2018-06-03,2018-06-10,498446.03181139653,538,112,5163.5148,50736
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-07,2018,2018,6,Jun,23,2018-06-03,2018-06-10,496451.09883538174,486,93,3907.1173,50829
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-08,2018,2018,6,Jun,23,2018-06-03,2018-06-10,496732.4133167894,501,116,5803.2172,50945
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-09,2018,2018,6,Jun,23,2018-06-03,2018-06-10,503009.8308369513,562,197,4398.2373,51142
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-10,2018,2018,6,Jun,24,2018-06-10,2018-06-17,501550.70084437286,568,136,3363.0234,51278
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-11,2018,2018,6,Jun,24,2018-06-10,2018-06-17,505334.3202990376,511,106,4466.753,51384
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-12,2018,2018,6,Jun,24,2018-06-10,2018-06-17,503109.9127113061,493,127,5744.06,51511
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-13,2018,2018,6,Jun,24,2018-06-10,2018-06-17,505989.1957411437,519,151,5434.2031,51662
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-14,2018,2018,6,Jun,24,2018-06-10,2018-06-17,499538.6248625708,481,129,6231.7843,51791
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-15,2018,2018,6,Jun,24,2018-06-10,2018-06-17,504982.4491072353,517,140,4913.5456,51931
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-16,2018,2018,6,Jun,24,2018-06-10,2018-06-17,501700.00875142735,521,75,5644.7384,52006
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-17,2018,2018,6,Jun,25,2018-06-17,2018-06-24,493799.2041829283,486,143,4727.1261,52149
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-18,2018,2018,6,Jun,25,2018-06-17,2018-06-24,501839.68879585445,526,132,4921.2664,52281
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-19,2018,2018,6,Jun,25,2018-06-17,2018-06-24,501177.57429904497,543,87,4431.6698,52368
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-20,2018,2018,6,Jun,25,2018-06-17,2018-06-24,500497.5974466319,530,124,5898.1463,52492
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-21,2018,2018,6,Jun,25,2018-06-17,2018-06-24,500028.3709597741,509,145,5072.0667,52637
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-22,2018,2018,6,Jun,25,2018-06-17,2018-06-24,501883.8215281638,489,116,4463.4743,52753
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-23,2018,2018,6,Jun,25,2018-06-17,2018-06-24,503998.1463171886,450,72,2920.2733,52825
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-24,2018,2018,6,Jun,26,2018-06-24,2018-07-01,499516.971889571,442,68,5348.4871,52893
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-25,2018,2018,6,Jun,26,2018-06-24,2018-07-01,494332.33422046935,503,68,4979.0414,52961
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-26,2018,2018,6,Jun,26,2018-06-24,2018-07-01,497743.00560684066,457,85,3954.8823,53046
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-27,2018,2018,6,Jun,26,2018-06-24,2018-07-01,497924.2546733877,496,194,5428.0487,53240
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-28,2018,2018,6,Jun,26,2018-06-24,2018-07-01,498312.8675417618,489,120,5326.2727,53360
Dunder Mifflin,Scranton,PA,Dwight Schrute,US,2018-06-29,2018,2018,6,Jun,26,2018-06-24,2018-07-01,502513.6798854219,462,82,5686.2893,53442
